R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YBL056W	PTC3	0.724577	0.925441	-5.12533	113.026	231.397	24.1501	5.76626	4	4	t-test	E
YPL127C	HHO1	0.472926	0.833639	-5.11229	100.171	206.195	6.78979	5.60398	4	4	t-test	E
YOR140W	SFL1	0.758636	0.935741	-5.09762	9.36822	28.331	28.331	5.40879	4	4	t-test	E
YDL138W	RGT2	0.796433	0.947336	-5.08641	114.366	233.945	33.5307	6.81201	4	4	t-test	E
YKL140W	TGL1	0.420799	0.812076	-5.01772	102.739	211.039	7.67711	4.28098	4	4	t-test	E
YOR014W	RTS1	0.514423	0.848299	-5.0127	95.5156	196.882	9.14349	5.51368	4	4	t-test	E
YER134C	YER134C	0.83455	0.955335	-4.97575	123.654	251.919	41.8512	5.54073	4	4	t-test	E
YPL161C	BEM4	0.602597	0.885456	-4.97407	82.0279	170.391	14.8816	4.74965	4	4	t-test	E
YGR067C	YGR067C	0.737173	0.929094	-4.97388	100.808	207.171	23.4887	7.23182	4	4	t-test	E
YCL010C	SGF29	0.391002	0.797607	-4.95951	0	9.71308	9.71308	0	4	4	t-test	E
YMR101C	SRT1	0.603736	0.885958	-4.9581	118.281	241.361	16.5806	1.79024	4	4	t-test	E
YJL210W	PEX2	0.778363	0.943014	-4.94509	98.6465	202.882	9.22458	15.5886	4	4	t-test	E
YJR066W	TOR1	0.780535	0.943137	-4.93674	114.785	234.473	29.8115	6.59677	4	4	t-test	E
YDL036C	PUS9	0.791744	0.946478	-4.92913	109.27	223.656	32.6556	4.52189	4	4	t-test	E
YJR084W	CSN12	0.378757	0.794908	-4.90046	96.8278	199.232	8.29701	2.83816	4	4	t-test	E
YGL210W	YPT32	0.513792	0.848299	-4.8734	89.2221	184.284	6.14159	6.12142	4	4	t-test	E
YFR009W	GCN20	0.707753	0.918196	-4.86138	112.372	229.6	22.036	4.27984	4	4	t-test	E
YFR012W	YFR012W	0.655627	0.90268	-4.85549	102.078	209.426	9.63738	8.93901	4	4	t-test	E
YIL100W	YIL100W	0.583879	0.878827	-4.85544	118.561	241.708	14.8457	2.97674	4	4	t-test	E
YDL134C-A	YDL134C-A	0.739865	0.930301	-4.84629	125.272	254.833	24.1512	5.93434	4	4	t-test	E
YMR280C	CAT8	0.650967	0.902342	-4.84589	104.952	215.037	16.3729	5.69006	4	4	t-test	E
YMR037C	MSN2	0.830984	0.954761	-4.82115	124.012	252.316	38.3297	8.04645	4	4	t-test	E
YGL060W	YBP2	0.707692	0.918196	-4.82061	106.29	217.608	22.4571	2.80963	4	4	t-test	E
YDL018C	ERP3	0.831136	0.954761	-4.81433	106.733	218.462	39.9278	4.42085	4	4	t-test	E
YHL045W	YHL045W	0.731935	0.927913	-4.80934	98.009	201.367	19.6531	8.86418	4	4	t-test	E
YGL205W	POX1	0.519819	0.849699	-4.79866	101.388	207.964	12.357	2.53523	4	4	t-test	E
YOR137C	SIA1	0.636523	0.897879	-4.7885	123.728	251.697	15.3028	5.52451	4	4	t-test	E
YJR060W	CBF1	0.599839	0.885407	-4.77971	105.175	215.344	9.45159	7.08295	4	4	t-test	E
YBL102W	SFT2	0.623173	0.893511	-4.76274	114.503	233.579	16.3732	3.13155	4	4	t-test	E
YML036W	CGI121	0.567508	0.873714	-4.75164	98.5937	202.399	12.1302	4.78901	4	4	t-test	E
YNR012W	URK1	0.778999	0.943014	-4.7463	122.411	249.034	27.8181	7.18326	4	4	t-test	E
YOR112W	YOR112W	0.725958	0.925554	-4.7444	111.659	227.973	21.0987	6.93303	4	4	t-test	E
YOR087W	YVC1	0.757337	0.935637	-4.74275	111.293	227.252	27.2345	2.15118	4	4	t-test	E
YOR018W	ROD1	0.890555	0.972859	-4.73118	92.9079	191.224	12.3445	31.1855	4	4	t-test	E
YFR020W	YFR020W	0.724245	0.925404	-4.7196	120.748	245.725	19.4714	7.9573	4	4	t-test	E
YGL256W	ADH4	0.417909	0.811027	-4.71796	104.423	213.75	6.48701	4.2658	4	4	t-test	E
YOL054W	PSH1	0.760625	0.935845	-4.71485	102.462	209.904	24.5443	7.56879	4	4	t-test	E
YPR129W	SCD6	0.771502	0.940239	-4.69113	110.971	226.522	28.0424	4.36361	4	4	t-test	E
YDR183W	PLP1	0.655933	0.90268	-4.66956	110.897	226.334	18.003	2.87382	4	4	t-test	E
YDL204W	RTN2	0.515658	0.848299	-4.65791	106.178	217.069	9.37297	4.75322	4	4	t-test	E
YIL153W	RRD1	0.64664	0.901674	-4.61989	92.5118	190.23	11.2969	7.60134	4	4	t-test	E
YOR243C	PUS7	0.596493	0.884235	-4.61778	91.9941	189.212	12.1518	5.44564	4	4	t-test	E
YDL180W	YDL180W	0.808354	0.948812	-4.60961	118.09	240.305	32.1344	6.901	4	4	t-test	E
YLR134W	PDC5	0.705976	0.918121	-4.60604	102.729	210.213	19.1775	6.08756	4	4	t-test	E
YDL176W	YDL176W	0.785603	0.943617	-4.60406	115.021	234.283	27.8303	7.20973	4	4	t-test	E
YBR013C	YBR013C	0.505916	0.845952	-4.58397	109.562	223.552	10.5316	3.49738	4	4	t-test	E
YBR170C	NPL4	0.709173	0.918333	-4.56987	100.964	206.686	19.3359	6.02484	4	4	t-test	E
YDR483W	KRE2	0.508466	0.848261	-4.56698	103.827	212.286	10.0981	4.31707	8	8	t-test	E
YGL244W	RTF1	0.892203	0.97286	-4.5631	82.2672	170.055	11.8864	30.5566	4	4	t-test	E
YPL071C	YPL071C	0.688144	0.911325	-4.54601	106.693	217.858	19.4083	3.34961	4	4	t-test	E
YLR135W	SLX4	0.736054	0.928501	-4.5412	104.518	213.589	22.2739	5.49393	4	4	t-test	E
YOR085W	OST3	0.781208	0.943137	-4.51761	96.3595	197.565	25.3683	8.39408	4	4	t-test	E
YNR042W	YNR042W	0.611865	0.888336	-4.51068	101.42	207.463	8.09045	7.21709	4	4	t-test	E
YGL019W	CKB1	0.621144	0.893511	-4.4852	79.6874	164.85	8.46009	7.32715	4	4	t-test	E
YDR036C	EHD3	0.671234	0.904976	-4.477	107.659	219.616	16.475	5.30592	4	4	t-test	E
YJL207C	LAA1	0.451916	0.822774	-4.46674	101.987	208.487	1.6186	5.14985	4	4	t-test	E
YKL171W	YKL171W	0.587356	0.878827	-4.46568	112.06	228.212	12.3197	4.523	4	4	t-test	E
YER081W	SER3	0.708606	0.918196	-4.45972	98.8751	202.379	6.41605	10.517	4	4	t-test	E
YGL146C	YGL146C	0.764491	0.93775	-4.45623	108.715	221.643	25.5747	4.53267	4	4	t-test	E
YJL138C	TIF2	0.601013	0.885456	-4.45007	87.7691	180.609	6.03398	7.22782	4	4	t-test	E
YKL010C	UFD4	0.637682	0.897879	-4.43935	106.349	216.977	16.3822	1.94901	4	4	t-test	E
YDR213W	UPC2	0.476584	0.835295	-4.42523	109.623	223.36	9.98052	2.5352	4	4	t-test	E
YDL149W	ATG9	0.814203	0.948812	-4.42276	108.284	220.733	32.5082	5.61571	4	4	t-test	E
YMR006C	PLB2	0.640753	0.898854	-4.41908	109.502	223.112	12.1916	6.49464	4	4	t-test	E
YDR029W	YDR029W	0.745878	0.931588	-4.41738	121.54	246.684	21.5123	6.75266	4	4	t-test	E
YGL101W	YGL101W	0.598104	0.885194	-4.41377	89.7564	184.43	7.36112	6.84614	4	4	t-test	E
YDL178W	DLD2	0.784145	0.943388	-4.41077	114.601	233.082	26.5596	6.75173	4	4	t-test	E
YLR216C	CPR6	0.697574	0.914503	-4.39332	109.499	223.056	16.1141	6.93128	4	4	t-test	E
YML058C-A	YML058C-A	0.753494	0.933251	-4.37948	112.625	229.15	22.7833	6.07256	4	4	t-test	E
YOR309C	YOR309C	0.636182	0.897721	-4.36343	83.5229	172.123	9.17798	7.66319	8	8	t-test	E
YPR005C	HAL1	0.84738	0.959054	-4.35009	134.567	272.066	28.7152	15.9185	4	4	t-test	E
YLR346C	YLR346C	0.625622	0.893742	-4.33302	108.622	221.219	10.0975	6.63527	4	4	t-test	E
YKR056W	TRM2	0.772528	0.941059	-4.32666	116.882	237.384	26.657	1.70268	4	4	t-test	E
YOL110W	SHR5	0.790917	0.946384	-4.32439	107.548	219.099	20.2429	11.67	4	4	t-test	E
YLL005C	SPO75	0.567827	0.873714	-4.32199	109.813	223.53	13.1083	1.22569	4	4	t-test	E
YOR225W	YOR225W	0.357508	0.78607	-4.31897	98.7168	201.793	4.06194	3.69567	4	4	t-test	E
YLL006W	MMM1	0.921687	0.982574	-4.31548	30.3772	67.9448	57.0656	30.3772	4	4	t-test	E
YLL010C	PSR1	0.747362	0.932086	-4.29301	126.107	255.386	22.8103	4.2161	4	4	t-test	E
YLR118C	YLR118C	0.483864	0.8374	-4.28063	108.544	220.964	7.76683	4.14621	4	4	t-test	E
YER056C	FCY2	0.829517	0.954631	-4.26793	122.613	248.493	35.4706	1.9504	4	4	t-test	E
YHR158C	KEL1	0.755032	0.934618	-4.24735	100.384	204.917	22.6588	5.37884	4	4	t-test	E
YPR011C	YPR011C	0.609729	0.887916	-4.21306	112.944	229.45	6.03824	6.98768	4	4	t-test	E
YBL042C	FUI1	0.667429	0.904193	-4.20267	109.545	222.772	16.3353	3.61885	4	4	t-test	E
YOR092W	ECM3	0.791989	0.946508	-4.19253	116.647	236.661	27.3188	4.96232	4	4	t-test	E
YKR030W	GMH1	0.246851	0.711783	-4.19115	94.2363	192.768	1.75499	2.8949	4	4	t-test	E
YOR126C	IAH1	0.606804	0.887774	-4.18323	99.8625	203.771	3.07087	7.20105	4	4	t-test	E
YNL330C	RPD3	0.712673	0.919803	-4.18022	117.013	237.355	19.497	3.34627	4	4	t-test	E
YBR007C	DSF2	0.398944	0.799593	-4.15839	101.172	206.288	7.94174	1.75738	4	4	t-test	E
YFL025C	BST1	0.672005	0.905009	-4.14436	100.095	204.149	16.0661	4.04292	4	4	t-test	E
YDR072C	IPT1	0.707174	0.918196	-4.13137	97.3217	198.693	11.6163	8.57027	4	4	t-test	E
YIL170W	HXT12	0.669925	0.904609	-4.12487	119.122	241.377	15.1148	4.86675	4	4	t-test	E
YNR014W	YNR014W	0.887816	0.972024	-4.12286	117.783	238.749	32.872	22.3155	4	4	t-test	E
YNL332W	THI12	0.823111	0.952136	-4.10382	124.76	252.377	28.8378	9.33523	4	4	t-test	E
YCR089W	FIG2	0.789659	0.945806	-4.0974	124.687	252.221	27.0665	3.13153	4	4	t-test	E
YDL094C	YDL094C	0.789823	0.945806	-4.08964	118.094	239.294	26.1328	5.21554	4	4	t-test	E
YAL017W	PSK1	0.746412	0.931657	-4.07141	115.779	234.725	20.9335	4.99193	4	4	t-test	E
YGR053C	YGR053C	0.727077	0.926239	-4.06674	108.277	220.022	11.3277	9.37257	4	4	t-test	E
YMR273C	ZDS1	0.835761	0.955335	-4.06511	126.327	255.371	32.0766	8.64497	4	4	t-test	E
YKL115C	YKL115C	0.504205	0.844691	-4.06298	99.1474	202.135	8.82935	3.48424	4	4	t-test	E
YKL168C	KKQ8	0.781541	0.943137	-4.05777	116.705	236.512	26.0946	1.54841	4	4	t-test	E
YBR119W	MUD1	0.70846	0.918196	-4.04317	116.649	236.373	19.1866	1.01938	4	4	t-test	E
YGL162W	SUT1	0.675042	0.905256	-4.03949	90.8634	185.865	6.82653	8.24728	4	4	t-test	E
YOR192C	THI72	0.704752	0.918121	-4.03232	121.739	246.32	18.1838	3.30959	4	4	t-test	E
YLR352W	YLR352W	0.730058	0.927477	-4.01896	109.381	222.09	15.6416	7.72948	4	4	t-test	E
YLR421C	RPN13	0.809463	0.948812	-4.00731	121.217	245.249	26.2174	8.33193	4	4	t-test	E
YDR494W	RSM28	0.854341	0.962619	-3.9865	123.659	249.991	38.409	4.37025	4	4	t-test	E
YOL009C	MDM12	0.91538	0.982409	-3.97876	29.2057	64.991	55.642	21.7912	4	4	t-test	E
YKR021W	ALY1	0.760524	0.935845	-3.96316	112.467	228.026	23.17	1.26081	4	4	t-test	E
YDL088C	ASM4	0.830578	0.954631	-3.94622	115.812	234.543	32.9241	2.32659	4	4	t-test	E
YNL004W	HRB1	0.638017	0.897879	-3.93346	111.179	225.445	12.7478	4.4563	4	4	t-test	E
YKL198C	PTK1	0.392955	0.798093	-3.92436	117.86	238.512	7.58177	2.39013	28	28	t-test	E
YLR338W	YLR338W	0.41559	0.80978	-3.91128	67.0855	139.045	6.23734	3.14184	4	4	t-test	E
YHR133C	NSG1	0.844668	0.958257	-3.90852	117.721	238.209	35.139	4.42149	4	4	t-test	E
YKL008C	LAC1	0.521738	0.849865	-3.88571	110.488	223.999	10.2553	1.60624	4	4	t-test	E
YNL065W	AQR1	0.647933	0.902342	-3.8761	99.3883	202.241	13.5155	3.97688	4	4	t-test	E
YOL093W	TRM10	0.682013	0.907479	-3.87295	83.0663	170.268	12.5296	6.33126	4	4	t-test	E
YHR151C	MTC6	0.634535	0.897656	-3.85768	107.722	218.526	12.7099	4.00776	4	4	t-test	E
YLL052C	AQY2	0.389286	0.797607	-3.83802	115.707	234.127	7.35186	1.10672	4	4	t-test	E
YJL101C	GSH1	0.927765	0.984389	-3.8374	39.1516	84.1928	63.0086	24.5628	4	4	t-test	E
YOR024W	YOR024W	0.687952	0.911325	-3.83734	122.366	247.166	9.98345	7.46745	4	4	t-test	E
YCR063W	BUD31	0.391002	0.797607	-3.82538	0	7.49192	7.49192	0	4	4	t-test	E
YER072W	VTC1	0.790267	0.946029	-3.81099	115.261	233.199	24.3302	4.9995	4	4	t-test	E
YBR138C	YBR138C	0.663377	0.903897	-3.81049	110.044	222.981	14.543	3.35217	4	4	t-test	E
YFR016C	YFR016C	0.642744	0.89974	-3.80618	109.224	221.367	13.2759	3.59074	4	4	t-test	E
YIL145C	PAN6	0.73476	0.927913	-3.7937	97.979	199.319	13.9919	7.94128	4	4	t-test	E
YLR089C	ALT1	0.922246	0.982574	-3.77407	35.6846	77.2788	49.6907	27.0318	4	4	t-test	E
YBR114W	RAD16	0.722994	0.924937	-3.75539	93.4577	190.389	15.3067	6.37867	4	4	t-test	E
YBR141C	YBR141C	0.610825	0.887916	-3.74874	105.444	213.851	6.31016	6.06674	4	4	t-test	E
YNR071C	YNR071C	0.783531	0.943388	-3.74177	119.707	241.771	22.0901	6.16622	4	4	t-test	E
YFL021W	GAT1	0.756805	0.935637	-3.74119	116.031	234.572	20.5438	4.09157	4	4	t-test	E
YML074C	FPR3	0.702372	0.917733	-3.73691	118.169	238.751	14.8492	5.33342	4	4	t-test	E
YCR024C-A	PMP1	0.804899	0.948798	-3.71805	106.747	216.343	23.7936	7.49386	4	4	t-test	E
YBR054W	YRO2	0.848895	0.959756	-3.70564	119.184	240.676	33.2214	6.60417	4	4	t-test	E
YCL050C	APA1	0.77458	0.942757	-3.6766	116.538	235.438	21.5331	4.8697	4	4	t-test	E
YNL155W	YNL155W	0.536209	0.859456	-3.65478	88.4501	180.385	6.51791	4.43666	4	4	t-test	E
YIR017C	MET28	0.826195	0.953266	-3.64247	113.359	229.145	28.6264	5.03825	4	4	t-test	E
YDR374C	YDR374C	0.773294	0.941726	-3.59857	98.605	200.163	15.7305	8.82836	4	4	t-test	E
YLR263W	RED1	0.542025	0.863335	-3.58922	104.108	210.923	9.57666	2.35516	4	4	t-test	E
YCR068W	ATG15	0.784726	0.943388	-3.57653	103.316	209.347	23.2208	2.08456	4	4	t-test	E
YJL149W	YJL149W	0.797977	0.947458	-3.5749	104.158	210.993	25.026	0.592483	4	4	t-test	E
YJR133W	XPT1	0.672118	0.905009	-3.56228	101.209	205.192	14.1561	2.95987	4	4	t-test	E
YKL218C	SRY1	0.862843	0.96469	-3.56153	112.86	228.008	36.8902	2.41009	4	4	t-test	E
YBL001C	ECM15	0.721631	0.924099	-3.5604	111.258	224.869	17.0908	3.12382	4	4	t-test	E
YNR019W	ARE2	0.631463	0.896834	-3.54159	92.7012	188.489	8.47297	5.4914	4	4	t-test	E
YDL037C	BSC1	0.791224	0.946384	-3.54135	113.426	229.078	23.7376	2.12141	4	4	t-test	E
YBL104C	YBL104C	0.674929	0.905256	-3.53596	118.579	239.159	13.6891	3.67921	4	4	t-test	E
YDL226C	GCS1	0.835486	0.955335	-3.53534	82.3331	168.171	29.1702	5.5902	4	4	t-test	E
YDR332W	IRC3	0.545402	0.864509	-3.53253	103.376	209.377	9.65373	2.10677	4	4	t-test	E
YJL154C	VPS35	0.697656	0.914503	-3.52561	99.7899	202.341	14.2724	4.49933	4	4	t-test	E
YKR090W	PXL1	0.77989	0.943137	-3.52307	120.096	242.105	22.4243	1.65938	4	4	t-test	E
YJR092W	BUD4	0.78306	0.943388	-3.50315	118.878	239.68	20.7985	5.56775	4	4	t-test	E
YLR031W	YLR031W	0.770669	0.940239	-3.50165	106.31	215.063	20.8973	3.13766	4	4	t-test	E
YHL002W	HSE1	0.829063	0.954631	-3.47654	106.902	216.174	28.8691	1.13528	4	4	t-test	E
YKR095W	MLP1	0.642235	0.899464	-3.47532	92.5126	187.99	12.8976	1.87982	4	4	t-test	E
YHR157W	REC104	0.797874	0.947458	-3.46944	103.426	209.352	24.2235	1.14828	4	4	t-test	E
YLR405W	DUS4	0.74641	0.931657	-3.46576	118.806	239.467	17.5138	4.65145	4	4	t-test	E
YOL036W	YOL036W	0.696148	0.914426	-3.46348	108.968	220.195	12.3944	5.59073	4	4	t-test	E
YFR045W	YFR045W	0.837136	0.95569	-3.46063	119.71	241.228	27.7607	7.15563	4	4	t-test	E
YNL324W	YNL324W	0.861191	0.964515	-3.45868	132.285	265.851	30.1704	10.8812	4	4	t-test	E
YGR092W	DBF2	0.822777	0.952136	-3.43348	81.9184	167.16	6.61823	13.7765	4	4	t-test	E
YJR109C	CPA2	0.79523	0.947271	-3.42635	118.901	239.575	23.6443	4.26519	8	8	t-test	E
YLR349W	YLR349W	0.771635	0.940239	-3.42525	121.863	245.373	19.6833	4.63511	4	4	t-test	E
YBL085W	BOI1	0.784	0.943388	-3.4162	116.205	234.276	19.2598	6.59358	4	4	t-test	E
YGL049C	TIF4632	0.706444	0.918121	-3.39441	103.349	209.054	4.20244	8.00685	4	4	t-test	E
YPR028W	YOP1	0.664401	0.903897	-3.39251	101.641	205.706	6.94363	6.42011	4	4	t-test	E
YBR044C	TCM62	0.762679	0.937021	-3.39199	81.9685	167.176	8.44333	9.59651	4	4	t-test	E
YFL043C	YFL043C	0.731957	0.927913	-3.36839	100.509	203.441	15.3091	5.06069	4	4	t-test	E
YHL020C	OPI1	0.889968	0.972859	-3.35598	24.6698	54.8878	32.2069	16.4394	4	4	t-test	E
YBR281C	DUG2	0.875336	0.970988	-3.34631	104	210.236	38.231	2.21458	4	4	t-test	E
YOL037C	YOL037C	0.615471	0.889389	-3.33667	113.005	227.852	11.3972	1.72509	4	4	t-test	E
YIL024C	YIL024C	0.815187	0.949136	-3.33326	114.155	230.097	23.8365	5.60335	4	4	t-test	E
YPL073C	YPL073C	0.774176	0.942533	-3.3316	114.519	230.807	20.6858	1.30232	4	4	t-test	E
YHL021C	FMP12	0.731992	0.927913	-3.31152	100.485	203.282	7.6671	8.17118	4	4	t-test	E
YKL220C	FRE2	0.751041	0.933251	-3.30994	102.502	207.231	16.4244	5.2135	4	4	t-test	E
YDL131W	LYS21	0.853696	0.962397	-3.30369	110.914	223.693	29.2707	7.96518	4	4	t-test	E
YDL011C	YDL011C	0.781792	0.943137	-3.29714	111.819	225.452	18.9229	5.79956	4	4	t-test	E
YDL187C	YDL187C	0.710198	0.91886	-3.2887	106.977	215.952	15.5792	1.52244	4	4	t-test	E
YPL232W	SSO1	0.820746	0.952136	-3.28801	110.521	222.893	23.1984	6.97976	4	4	t-test	E
YMR250W	GAD1	0.872405	0.969191	-3.25825	131.171	263.277	29.9497	11.9244	4	4	t-test	E
YPL015C	HST2	0.841809	0.957797	-3.25748	117.421	236.346	27.4149	6.26606	4	4	t-test	E
YBR040W	FIG1	0.763731	0.937336	-3.25465	120.782	242.923	14.0689	7.44458	4	4	t-test	E
YLR446W	YLR446W	0.649539	0.902342	-3.25152	98.6311	199.535	7.14526	5.67006	4	4	t-test	E
YPL164C	MLH3	0.805422	0.948812	-3.24814	96.3986	195.156	21.8781	5.39007	4	4	t-test	E
YIR007W	YIR007W	0.794943	0.947271	-3.24757	102.016	206.157	16.8895	8.27365	4	4	t-test	E
YLR392C	YLR392C	0.801698	0.948379	-3.23143	124.895	250.933	20.669	6.06551	4	4	t-test	E
YKL066W	YKL066W	0.589638	0.87944	-3.22091	111.588	224.85	6.81329	4.4358	4	4	t-test	E
YPR096C	YPR096C	0.463033	0.827225	-3.2183	114.093	229.751	5.17589	3.13304	4	4	t-test	E
YDR312W	SSF2	0.674426	0.905256	-3.2098	109.172	220.097	10.364	4.98718	4	4	t-test	E
YIL164C	NIT1	0.779305	0.943014	-3.20934	117.025	235.477	18.2544	5.52806	4	4	t-test	E
YOL028C	YAP7	0.812459	0.948812	-3.18835	119.374	240.035	21.3235	6.61835	4	4	t-test	E
YDR428C	YDR428C	0.891159	0.972859	-3.1745	120.624	242.456	40.777	5.57721	4	4	t-test	E
YDL170W	UGA3	0.862492	0.96469	-3.16771	99.3674	200.813	18.3757	14.6452	4	4	t-test	E
YMR225C	MRPL44	0.835019	0.955335	-3.1567	117.943	237.171	26.7004	3.31757	4	4	t-test	E
YDL167C	NRP1	0.848533	0.9596	-3.15648	121.311	243.766	28.9365	4.15054	4	4	t-test	E
YKR049C	FMP46	0.837026	0.95569	-3.13347	117.464	236.187	27.2121	1.86498	4	4	t-test	E
YGL258W	VEL1	0.873765	0.969997	-3.11602	116.408	234.085	33.1098	7.33686	4	4	t-test	E
YCR053W	THR4	0.826369	0.953266	-3.11454	13.7635	33.0552	21.3694	8.01647	4	4	t-test	E
YBR189W	RPS9B	0.890138	0.972859	-3.11316	16.94	39.2736	39.2736	6.24308	4	4	t-test	E
YOR019W	YOR019W	0.827155	0.953505	-3.0835	121.762	244.507	20.2686	8.67041	4	4	t-test	E
YER150W	SPI1	0.775694	0.942948	-3.06187	98.0794	198.083	14.7584	6.97642	4	4	t-test	E
YNL050C	YNL050C	0.805028	0.948798	-3.04892	98.8979	199.66	4.17439	11.1786	4	4	t-test	E
YIL028W	YIL028W	0.783979	0.943388	-3.04606	114.429	230.073	18.562	4.33972	4	4	t-test	E
YHL027W	RIM101	0.869953	0.96877	-3.03401	114.975	231.118	33.2117	1.90866	4	4	t-test	E
YPL165C	SET6	0.814535	0.948812	-3.03346	110.246	221.856	22.8581	2.50623	4	4	t-test	E
YHR210C	YHR210C	0.786233	0.943832	-3.02064	103.179	207.99	19.1734	3.39812	4	4	t-test	E
YHR031C	RRM3	0.775959	0.942948	-3.00842	100.502	202.723	18.079	3.43372	4	4	t-test	E
YHR199C	FMP34	0.710222	0.91886	-3.00634	109.451	220.246	14.259	1.32416	4	4	t-test	E
YDR003W	RCR2	0.605906	0.887065	-3.00447	116.824	234.682	10.0428	1.3296	4	4	t-test	E
YOR366W	YOR366W	0.854748	0.96271	-2.98252	120.431	241.702	28.6571	3.7627	4	4	t-test	E
YHR193C	EGD2	0.822927	0.952136	-2.97725	126.857	254.278	19.9228	7.58694	4	4	t-test	E
YML122C	YML122C	0.733118	0.927913	-2.96232	108.041	217.398	6.61533	7.39255	4	4	t-test	E
YDR085C	AFR1	0.599072	0.885407	-2.96203	114.014	229.096	8.41215	3.12403	4	4	t-test	E
YKR051W	YKR051W	0.631423	0.896834	-2.96182	114.211	229.48	9.07084	3.56104	4	4	t-test	E
YHR159W	YHR159W	0.837937	0.95569	-2.96112	111.813	224.781	25.223	3.91109	4	4	t-test	E
YOR355W	GDS1	0.399199	0.799593	-2.95823	101.259	204.107	4.97002	2.02776	4	4	t-test	E
YOR378W	YOR378W	0.729635	0.927477	-2.95189	112	225.131	14.8686	2.09183	4	4	t-test	E
YMR233W	YMR233W	0.701134	0.916918	-2.94503	118.657	238.155	3.43187	6.82732	4	4	t-test	E
YFL033C	RIM15	0.811626	0.948812	-2.92029	100.453	202.454	20.4834	4.80665	4	4	t-test	E
YOL103W	ITR2	0.731578	0.927913	-2.91617	96.8957	195.479	9.14229	6.5849	4	4	t-test	E
YDR206W	EBS1	0.433187	0.815239	-2.91005	111.538	224.143	6.02178	1.33268	4	4	t-test	E
YJR069C	HAM1	0.645557	0.901544	-2.90032	99.2841	200.126	8.98814	3.83858	4	4	t-test	E
YMR207C	HFA1	0.653698	0.90268	-2.89791	88.8576	179.701	6.53146	5.09766	4	4	t-test	E
YER161C	SPT2	0.670862	0.904976	-2.89015	107.464	216.127	11.1432	2.83359	4	4	t-test	E
YER079W	YER079W	0.893291	0.973304	-2.87516	116.397	233.592	37.673	5.16242	4	4	t-test	E
YLR189C	ATG26	0.825276	0.953174	-2.87213	115.451	231.733	22.9879	2.59533	4	4	t-test	E
YLR001C	YLR001C	0.794572	0.947271	-2.86013	111.081	223.15	9.60452	9.13206	4	4	t-test	E
YPL123C	RNY1	0.697014	0.914503	-2.85668	107.868	216.852	5.72707	6.20107	4	4	t-test	E
YBR238C	YBR238C	0.855199	0.962828	-2.84162	115.609	231.983	26.2843	5.80494	4	4	t-test	E
YGL156W	AMS1	0.883722	0.971152	-2.83235	122.417	245.298	30.4512	9.87866	4	4	t-test	E
YKR001C	VPS1	0.809936	0.948812	-2.83069	93.5221	188.705	18.0611	6.35542	4	4	t-test	E
YLR348C	DIC1	0.623288	0.893511	-2.81844	110.171	221.287	8.05156	3.5624	4	4	t-test	E
YNL107W	YAF9	0.738595	0.930046	-2.80907	98.5365	198.483	11.8603	5.2708	4	4	t-test	E
YMR272C	SCS7	0.781851	0.943137	-2.79976	111.478	223.811	16.484	4.47577	4	4	t-test	E
YKR084C	HBS1	0.837752	0.95569	-2.7931	100.177	201.665	12.4815	11.2326	4	4	t-test	E
YMR119W	ASI1	0.79264	0.947021	-2.78796	115.472	231.61	13.996	7.56104	8	8	t-test	E
YNL257C	SIP3	0.796006	0.947336	-2.77339	102.743	206.652	11.4764	8.35946	4	4	t-test	E
YOL159C	YOL159C	0.862887	0.96469	-2.77209	108.651	218.219	28.6696	2.16318	4	4	t-test	E
YBL007C	SLA1	0.701248	0.916918	-2.76145	83.5408	169.021	6.16498	5.9773	4	4	t-test	E
YKL037W	YKL037W	0.586058	0.878827	-2.76107	109.196	219.265	8.36769	1.91996	4	4	t-test	E
YKL206C	ADD66	0.787043	0.94438	-2.7591	112.271	225.284	18.23	1.01265	4	4	t-test	E
YGR129W	SYF2	0.658238	0.902739	-2.75758	105.006	211.052	5.06305	5.21421	4	4	t-test	E
YBR095C	RXT2	0.742934	0.931588	-2.75458	99.7779	200.807	6.77544	7.39819	8	8	t-test	E
YKR094C	RPL40B	0.796348	0.947336	-2.74949	88.8167	179.33	12.7485	7.8213	4	4	t-test	E
YFR017C	YFR017C	0.662078	0.903897	-2.72641	109.862	220.501	9.97116	2.89411	4	4	t-test	E
YML100W-A	YML100W-A	0.761029	0.935845	-2.72566	118.517	237.451	14.0859	4.50933	4	4	t-test	E
YOR318C	YOR318C	0.805175	0.948798	-2.71433	113.369	227.346	19.0917	3.08709	4	4	t-test	E
YPR138C	MEP3	0.760603	0.935845	-2.70014	103.426	207.845	11.0068	6.32532	4	4	t-test	E
