R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YGR286C	BIO2	0.502932	0.88368	-8.31004	98.2215	70.5199	5.73573	6.97123	8	8	t-test	E
YJL170C	ASG7	0.509917	0.885886	-8.28906	109.879	78.2229	5.82247	7.06989	8	8	t-test	E
YLR296W	YLR296W	0.501396	0.88368	-8.27854	108.515	77.3127	3.36871	7.46874	8	8	t-test	E
YIR016W	YIR016W	0.550832	0.902056	-8.14493	101.537	72.6051	6.82139	7.52152	8	8	t-test	E
YPL145C	KES1	0.415689	0.855589	-8.11454	104.946	74.8415	6.58347	4.69102	8	8	t-test	E
YDR058C	TGL2	0.666239	0.92586	-8.09208	109.725	77.9905	11.1473	9.64035	8	8	t-test	E
YJL208C	NUC1	0.402002	0.848691	-8.06059	112.159	79.5809	4.10445	5.4655	8	8	t-test	E
YCL001W	RER1	0.432514	0.860843	-8.05949	113.394	80.3978	4.32919	5.86521	8	8	t-test	E
YGL020C	GET1	0.427958	0.859218	-7.98852	115	81.4138	7.75848	3.92551	8	8	t-test	E
YGR053C	YGR053C	0.553132	0.902423	-7.9774	100.705	71.9439	4.04808	8.12248	8	8	t-test	E
YGL175C	SAE2	0.731075	0.941803	-7.92383	106.88	75.9958	18.1135	8.90223	8	8	t-test	E
YJL212C	OPT1	0.556489	0.90338	-7.89955	104.29	74.2652	6.87944	7.33985	8	8	t-test	E
YOR228C	MCP1	0.428622	0.859218	-7.89769	106.647	75.8243	6.27313	4.88096	8	8	t-test	E
YDL169C	UGX2	0.576084	0.910401	-7.89355	112.134	79.454	6.88125	7.84819	8	8	t-test	E
YJL020C	BBC1	0.603225	0.911931	-7.8868	104.505	74.399	6.42795	8.75259	8	8	t-test	E
YBR148W	YSW1	0.56572	0.908026	-7.87417	107.048	76.0742	7.36951	7.35796	8	8	t-test	E
YLR373C	VID22	0.591547	0.911339	-7.8525	46.3652	35.8901	7.13404	8.14063	8	8	t-test	E
YLR349W	YLR349W	0.504508	0.884732	-7.82737	102.236	72.8578	5.55473	6.54821	8	8	t-test	E
YBR046C	ZTA1	0.701486	0.935076	-7.81579	99.7016	71.1725	15.4035	8.4032	8	8	t-test	E
YGL045W	RIM8	0.312404	0.808766	-7.80326	94.0671	67.4344	3.45918	4.29994	8	8	t-test	E
YNL297C	MON2	0.378908	0.837408	-7.7991	81.1437	58.8768	6.3218	3.84106	8	8	t-test	E
YMR198W	CIK1	0.575539	0.910401	-7.79323	45.9943	35.6053	9.98715	6.10266	8	8	t-test	E
YIL002C	INP51	0.552642	0.902056	-7.78807	114.457	80.9218	7.33311	6.91563	8	8	t-test	E
YML122C	YML122C	0.488376	0.879035	-7.78566	104.725	74.4781	7.25729	5.41568	8	8	t-test	E
YNL099C	OCA1	0.290513	0.797202	-7.78093	104.806	74.5282	4.2132	3.75013	8	8	t-test	E
YOL119C	MCH4	0.596556	0.911339	-7.7543	95.4618	68.3252	6.69879	8.29813	8	8	t-test	E
YBR007C	DSF2	0.550172	0.902056	-7.74371	114.601	80.9876	7.6901	6.62942	8	8	t-test	E
YHL044W	YHL044W	0.54988	0.902056	-7.70797	115.614	81.6343	6.24733	7.16872	8	8	t-test	E
YLR237W	THI7	0.549472	0.902056	-7.66661	106.276	75.4255	6.68921	6.94651	8	8	t-test	E
YLR254C	NDL1	0.512404	0.885886	-7.6354	112.317	79.4041	4.20438	6.87681	8	8	t-test	E
YHR210C	YHR210C	0.631784	0.916621	-7.6354	103.266	73.4127	8.24105	8.70536	8	8	t-test	E
YDL095W	PMT1	0.531187	0.895357	-7.60944	117.75	82.9831	6.3137	6.59618	8	8	t-test	E
YJL176C	SWI3	0.361229	0.828334	-7.60095	108.216	76.6666	5.98965	3.55989	8	8	t-test	E
YPL224C	MMT2	0.564715	0.907604	-7.58081	90.1102	64.6678	5.91324	7.47926	8	8	t-test	E
YBR093C	PHO5	0.777529	0.949191	-7.54624	48.2877	36.96	19.9534	11.224	8	8	t-test	E
YLR221C	RSA3	0.52871	0.894072	-7.54532	115.151	81.2203	5.42728	6.77634	8	8	t-test	E
YMR273C	ZDS1	0.363453	0.828334	-7.54079	95.1362	67.9683	3.72918	4.64246	8	8	t-test	E
YHR179W	OYE2	0.532346	0.896287	-7.52316	124.184	87.1856	9.84323	4.18549	8	8	t-test	E
YER113C	TMN3	0.627436	0.916604	-7.51764	102.241	72.6562	8.17597	8.39744	8	8	t-test	E
YKL220C	FRE2	0.716001	0.935076	-7.51498	79.6773	57.7181	17.8954	6.06053	8	8	t-test	E
YBL064C	PRX1	0.564707	0.907604	-7.45691	111.617	78.8228	8.25996	6.33014	8	8	t-test	E
YJL094C	KHA1	0.187131	0.686335	-7.45509	109.892	77.6791	3.00695	3.13511	56	56	t-test	E
YBR144C	YBR144C	0.600829	0.911931	-7.44715	131.303	91.8477	12.0179	4.52806	8	8	t-test	E
YGR011W	YGR011W	0.631675	0.916621	-7.42694	97.3092	69.3314	8.36087	8.32714	8	8	t-test	E
YGR045C	YGR045C	0.615706	0.913306	-7.4066	107.63	76.1501	8.06435	7.88356	8	8	t-test	E
YOR030W	DFG16	0.543848	0.900926	-7.38381	96.7187	68.912	8.13684	5.7184	8	8	t-test	E
YIL050W	PCL7	0.545925	0.900926	-7.37201	105.387	74.6422	4.73001	7.1393	8	8	t-test	E
YOR115C	TRS33	0.593978	0.911339	-7.36711	107.887	76.2941	6.50816	7.76666	8	8	t-test	E
YIL064W	SEE1	0.536357	0.897465	-7.36695	105.148	74.4804	6.31958	6.41858	8	8	t-test	E
YCR007C	YCR007C	0.619036	0.913306	-7.36378	98.2351	69.9026	7.30816	8.21757	8	8	t-test	E
YLR429W	CRN1	0.640868	0.919979	-7.3144	105.559	74.718	4.9292	9.4712	8	8	t-test	E
YOR014W	RTS1	0.345785	0.826995	-7.30657	71.6918	52.294	6.02602	2.91637	8	8	t-test	E
YOR376W	YOR376W	0.601222	0.911931	-7.28726	112.525	79.3113	7.09555	7.65204	8	8	t-test	E
YDR312W	SSF2	0.728389	0.939778	-7.27919	94.4895	67.3671	13.9484	9.98296	8	8	t-test	E
YOR109W	INP53	0.544403	0.900926	-7.27701	111.852	78.8592	9.23877	4.7469	8	8	t-test	E
YOL013W-A	YOL013W-A	0.662756	0.924331	-7.25599	88.1694	63.168	6.40374	9.79541	8	8	t-test	E
YGR008C	STF2	0.572181	0.910239	-7.17309	118.318	83.0702	4.85419	7.45417	8	8	t-test	E
YCR048W	ARE1	0.585545	0.911339	-7.15524	107.404	75.8341	6.11739	7.39163	8	8	t-test	E
YDR169C	STB3	0.61955	0.913306	-7.15522	111.219	78.3591	6.92911	8.0605	8	8	t-test	E
YIL009C-A	EST3	0.518133	0.887516	-7.14971	16.5422	15.6831	5.26985	6.17272	8	8	t-test	E
YPL036W	PMA2	0.68936	0.930918	-7.14146	103.908	73.5109	10.9281	9.03196	8	8	t-test	E
YBR129C	OPY1	0.601744	0.911931	-7.13694	99.7329	70.7438	6.02052	7.82082	8	8	t-test	E
YML076C	WAR1	0.645821	0.920421	-7.12545	94.1436	67.0363	9.08016	8.02373	8	8	t-test	E
YLR144C	ACF2	0.59782	0.911339	-7.11636	102.543	72.5903	5.13759	7.93319	8	8	t-test	E
YMR099C	YMR099C	0.512458	0.885886	-7.07352	109.745	77.3296	5.47389	5.90683	8	8	t-test	E
YOR170W	YOR170W	0.702833	0.935076	-7.05765	90.5757	64.6296	14.1856	7.44667	8	8	t-test	E
YGL054C	ERV14	0.455218	0.865252	-7.05365	106.85	75.3999	5.90526	4.64929	8	8	t-test	E
YIL073C	SPO22	0.659626	0.923837	-7.03465	97.7289	69.3496	5.95129	9.45104	8	8	t-test	E
YGR202C	PCT1	0.511134	0.885886	-7.00954	127.88	89.2921	8.51062	3.91426	8	8	t-test	E
YBR092C	PHO3	0.760179	0.945518	-6.97657	111.063	78.1377	19.1911	7.53415	8	8	t-test	E
YML081C-A	ATP18	0.408102	0.850341	-6.95861	86.3427	61.762	3.98356	4.66294	8	8	t-test	E
YDR134C	YDR134C	0.606237	0.912834	-6.95723	108.616	76.5054	7.44783	7.17815	8	8	t-test	E
YOL116W	MSN1	0.591953	0.911339	-6.9558	111.256	78.2521	4.79657	7.66492	8	8	t-test	E
YMR243C	ZRC1	0.760139	0.945518	-6.94117	70.9554	51.5647	11.4306	12.5973	8	8	t-test	E
YDL188C	PPH22	0.589402	0.911339	-6.92857	100.269	70.961	5.07133	7.50037	8	8	t-test	E
YHR104W	GRE3	0.571543	0.910239	-6.9265	97.7586	69.2977	8.13262	5.79921	8	8	t-test	E
YBR051W	YBR051W	0.732033	0.94263	-6.91896	104.402	73.6901	16.9496	6.66587	8	8	t-test	E
YNL230C	ELA1	0.704797	0.935076	-6.91301	114.332	80.2596	7.90678	10.5154	8	8	t-test	E
YIL005W	EPS1	0.664274	0.924331	-6.87093	102.679	72.5181	11.1199	7.14484	8	8	t-test	E
YLR404W	FLD1	0.367934	0.828343	-6.84475	99.5066	70.4006	6.41883	2.27599	8	8	t-test	E
YLR374C	YLR374C	0.620456	0.913478	-6.82331	88.4283	63.0531	6.24177	7.83263	8	8	t-test	E
YMR012W	CLU1	0.596458	0.911339	-6.79906	110.687	77.7713	9.6476	5.30152	8	8	t-test	E
YBR162C	TOS1	0.544957	0.900926	-6.75861	115.879	81.1813	7.05412	5.48925	8	8	t-test	E
YMR164C	MSS11	0.656336	0.922949	-6.75669	93.2624	66.2089	5.02822	9.12609	8	8	t-test	E
YIL015C-A	YIL015C-A	0.543093	0.900926	-6.75293	105.916	74.5823	4.7249	6.37936	8	8	t-test	E
YPL004C	LSP1	0.694669	0.933907	-6.73004	103.693	73.0958	10.4999	8.66286	8	8	t-test	E
YNL298W	CLA4	0.769975	0.948445	-6.72522	50.0604	37.59	12.541	12.3617	8	8	t-test	E
YLR096W	KIN2	0.538344	0.898803	-6.68549	116.432	81.4989	6.6201	5.46833	8	8	t-test	E
YJL108C	PRM10	0.609103	0.912834	-6.68395	115.422	80.8298	6.82242	7.11101	8	8	t-test	E
YDR319C	YFT2	0.600817	0.911931	-6.6804	100.684	71.071	6.44745	7.02541	8	8	t-test	E
YHR199C	AIM46	0.62627	0.915851	-6.64878	108.295	76.0883	8.4343	6.84251	8	8	t-test	E
YML021C	UNG1	0.611021	0.912834	-6.63521	88.8872	63.2323	5.78323	7.45192	8	8	t-test	E
YNL154C	YCK2	0.5871	0.911339	-6.61649	77.2836	55.5387	4.5109	7.19303	8	8	t-test	E
YLR236C	YLR236C	0.654033	0.922496	-6.59254	114.217	79.9714	7.84258	7.95205	8	8	t-test	E
YNR032W	PPG1	0.701759	0.935076	-6.58405	93.7814	66.4382	15.2741	4.44624	8	8	t-test	E
YDR494W	RSM28	0.581796	0.911339	-6.57313	113.696	79.6136	6.27859	6.4653	8	8	t-test	E
YNL066W	SUN4	0.59079	0.911339	-6.5649	97.9595	69.1913	3.32953	7.44895	8	8	t-test	E
YMR116C	ASC1	0.372949	0.831645	-6.56363	89.4818	63.5785	5.94964	2.55532	8	8	t-test	E
YBR287W	YBR287W	0.73969	0.943651	-6.56179	90.285	64.109	14.005	8.84761	8	8	t-test	E
YLR091W	GEP5	0.545481	0.900926	-6.52273	117.223	81.915	5.92305	5.73375	8	8	t-test	E
YML028W	TSA1	0.375779	0.835306	-6.51133	67.2774	48.8454	3.85592	4.11561	56	56	t-test	E
YHL019C	APM2	0.646175	0.920421	-6.5061	105.306	74.0155	7.07104	7.84424	8	8	t-test	E
YDR006C	SOK1	0.609985	0.912834	-6.48743	111.219	77.9172	7.19481	6.68795	8	8	t-test	E
YLR329W	REC102	0.587788	0.911339	-6.48213	107.929	75.7359	5.14174	6.87115	8	8	t-test	E
YNR021W	YNR021W	0.680844	0.927912	-6.46726	92.0792	65.2341	6.38038	9.17691	8	8	t-test	E
YJL178C	ATG27	0.630127	0.916621	-6.46323	101.614	71.5434	6.79768	7.38726	8	8	t-test	E
YBR103W	SIF2	0.721169	0.9359	-6.43852	91.3134	64.7082	15.8342	4.99184	8	8	t-test	E
YGR089W	NNF2	0.57993	0.911339	-6.43068	97.5933	68.86	5.54348	6.50098	8	8	t-test	E
YHR022C	YHR022C	0.619162	0.913306	-6.42844	101.648	71.5427	5.47565	7.46674	8	8	t-test	E
YJR008W	MHO1	0.635224	0.916621	-6.428	106.751	74.9204	7.8324	7.05755	8	8	t-test	E
YBR300C	YBR300C	0.56094	0.906935	-6.42401	118.239	82.522	7.10966	5.36498	8	8	t-test	E
YDR003W	RCR2	0.646509	0.920421	-6.41283	122.972	85.6482	7.87019	7.38196	8	8	t-test	E
YJL164C	TPK1	0.634501	0.916621	-6.41102	91.3944	64.7436	4.27637	8.13613	8	8	t-test	E
YDL170W	UGA3	0.693853	0.933769	-6.4038	108.595	76.1249	6.34272	9.56791	8	8	t-test	E
YGR032W	GSC2	0.629604	0.916621	-6.38611	102.862	72.3184	6.47298	7.37209	8	8	t-test	E
YPL195W	APL5	0.586408	0.911339	-6.36077	108.836	76.2561	6.3887	6.23854	8	8	t-test	E
YLR233C	EST1	0.157683	0.645551	-6.34542	23.5159	19.7671	2.6657	2.36531	56	56	t-test	E
YJR137C	ECM17	0.74709	0.943873	-6.34071	76.4505	54.8047	15.6547	7.40147	8	8	t-test	E
YBR226C	YBR226C	0.576127	0.910401	-6.33102	129.935	90.2028	6.68919	5.81539	8	8	t-test	E
YBR101C	FES1	0.750992	0.943873	-6.32155	99.3802	69.9707	16.1036	7.25663	8	8	t-test	E
YLR428C	YLR428C	0.576365	0.910401	-6.30621	105.862	74.2511	4.54662	6.56704	8	8	t-test	E
YLR109W	AHP1	0.487302	0.878538	-6.28859	113.966	79.6041	4.90714	4.82038	8	8	t-test	E
YLR188W	MDL1	0.622265	0.913478	-6.28257	113.125	79.0432	6.46684	7.01381	8	8	t-test	E
YBR134W	YBR134W	0.587669	0.911339	-6.26487	116.359	81.1723	8.95676	4.52828	8	8	t-test	E
YIL037C	PRM2	0.521264	0.888938	-6.25673	111.192	77.7469	6.51988	4.58206	8	8	t-test	E
YMR279C	YMR279C	0.669386	0.925906	-6.25497	97.135	68.4403	6.45247	8.40022	8	8	t-test	E
YDR445C	YDR445C	0.60447	0.912834	-6.24293	111.672	78.0555	5.62154	6.7945	8	8	t-test	E
YGR259C	YGR259C	0.361485	0.828334	-6.23464	124.923	86.8212	4.7086	3.06978	8	8	t-test	E
YCL028W	RNQ1	0.595772	0.911339	-6.20288	115.839	80.7873	6.39732	6.23858	8	8	t-test	E
YMR019W	STB4	0.659991	0.923837	-6.18558	104.356	73.1742	3.63024	8.63976	8	8	t-test	E
YJL098W	SAP185	0.621269	0.913478	-6.17663	124.276	86.3546	7.28748	6.47954	8	8	t-test	E
YIL049W	DFG10	0.634371	0.916621	-6.14584	109.72	76.6991	5.91634	7.33055	8	8	t-test	E
YML111W	BUL2	0.350617	0.826995	-6.1413	0	4.06531	0	4.06531	8	8	t-test	E
YOR215C	AIM41	0.628064	0.916621	-6.14041	104.376	73.1576	6.66494	6.88177	8	8	t-test	E
YNR010W	CSE2	0.58317	0.911339	-6.13478	14.8471	13.8892	5.66776	6.13807	8	8	t-test	E
YBR255W	MTC4	0.670929	0.925906	-6.1334	100.222	70.4032	7.84469	7.7479	8	8	t-test	E
YOL035C	YOL035C	0.509272	0.885662	-6.11728	111.616	77.9353	5.03356	4.93816	8	8	t-test	E
YDR261C	EXG2	0.589195	0.911339	-6.11321	105.45	73.8504	6.90217	5.71089	8	8	t-test	E
YMR035W	IMP2	0.649451	0.92133	-6.10899	111.259	77.6933	9.87039	5.74972	8	8	t-test	E
YLR343W	GAS2	0.68521	0.929251	-6.10709	97.9751	68.8985	7.51337	8.35193	8	8	t-test	E
YDR192C	NUP42	0.654809	0.922496	-6.0916	110.238	77.0059	11.4599	4.42236	8	8	t-test	E
YPL107W	YPL107W	0.720312	0.935076	-6.08912	100.477	70.5426	6.00642	10.1627	8	8	t-test	E
YOR094W	ARF3	0.741744	0.943651	-6.07552	109.198	76.307	6.74139	10.97	8	8	t-test	E
YIL105C	SLM1	0.617151	0.913306	-6.06772	114.814	80.0189	6.26115	6.63434	8	8	t-test	E
YHL036W	MUP3	0.670347	0.925906	-6.06174	100.609	70.612	6.55581	8.07751	8	8	t-test	E
YEL039C	CYC7	0.714303	0.935076	-6.0458	103.409	72.4551	4.368	10.1522	8	8	t-test	E
YCR073W-A	SOL2	0.491216	0.880764	-6.02908	123.921	86.0223	4.70169	4.68304	8	8	t-test	E
YHL047C	ARN2	0.636024	0.917083	-5.99599	101.94	71.4498	4.98649	7.42267	8	8	t-test	E
YML042W	CAT2	0.64651	0.920421	-5.99522	101.663	71.2658	6.58875	7.21147	8	8	t-test	E
YNL326C	PFA3	0.568178	0.908112	-5.9723	93.2422	65.6763	3.92353	6.15965	8	8	t-test	E
YAL059W	ECM1	0.704313	0.935076	-5.96842	110.707	77.235	8.74008	8.36799	8	8	t-test	E
YDL172C	YDL172C	0.573238	0.910401	-5.95127	121.493	84.363	7.44054	4.73148	8	8	t-test	E
YBR301W	DAN3	0.709522	0.935076	-5.95062	120.24	83.5334	9.91217	8.00835	8	8	t-test	E
YBR064W	YBR064W	0.788449	0.952771	-5.93814	106.093	74.1605	14.0704	10.9355	8	8	t-test	E
YIL090W	ICE2	0.617532	0.913306	-5.89497	87.419	61.7704	6.07557	6.45784	8	8	t-test	E
YHR194W	MDM31	0.350617	0.826995	-5.89287	0	3.90086	0	3.90086	8	8	t-test	E
YGL167C	PMR1	0.741457	0.943651	-5.89224	52.3438	38.5501	8.60108	10.0257	8	8	t-test	E
YIL166C	YIL166C	0.683343	0.927912	-5.89044	111.752	77.8749	9.01751	7.20262	8	8	t-test	E
YPL270W	MDL2	0.569817	0.908563	-5.87829	83.7269	59.3153	8.31052	3.76243	8	8	t-test	E
YBR271W	EFM2	0.614801	0.913073	-5.87296	118.539	82.356	6.91052	5.99575	8	8	t-test	E
YJL155C	FBP26	0.671325	0.925906	-5.86785	109.605	76.439	8.30458	7.06378	8	8	t-test	E
YJR083C	ACF4	0.718173	0.935076	-5.86587	99.5996	69.8142	9.14619	8.60219	8	8	t-test	E
YOL013C	HRD1	0.624873	0.915079	-5.86383	103.514	72.4039	5.92508	6.65334	8	8	t-test	E
YHL027W	RIM101	0.443648	0.864249	-5.85748	95.6405	67.1879	5.43847	3.35028	8	8	t-test	E
YCR051W	YCR051W	0.63979	0.919787	-5.84508	122.264	84.8032	7.62204	6.31129	8	8	t-test	E
YBR111C	YSA1	0.768875	0.948445	-5.83115	110.015	76.686	17.4627	5.45592	8	8	t-test	E
YOR289W	YOR289W	0.758036	0.944749	-5.79695	95.343	66.9509	14.5541	7.48515	8	8	t-test	E
YJL131C	AIM23	0.574052	0.910401	-5.76421	112.249	78.1205	4.74198	5.78612	8	8	t-test	E
YHR043C	DOG2	0.635269	0.916621	-5.75912	111.488	77.6132	5.57602	6.88225	8	8	t-test	E
YJL151C	SNA3	0.725526	0.938821	-5.74253	96.0639	67.3921	10.6192	7.94553	8	8	t-test	E
YDL013W	HEX3	0.825472	0.957917	-5.7011	43.7489	32.7341	15.5342	13.2564	8	8	t-test	E
YOR222W	ODC2	0.591517	0.911339	-5.68085	108.88	75.8351	3.72676	6.29556	8	8	t-test	E
YIL132C	CSM2	0.764237	0.94777	-5.67176	93.1506	65.4168	6.66421	11.318	8	8	t-test	E
YDR100W	TVP15	0.782687	0.951082	-5.66723	114.931	79.8314	5.8779	12.5803	8	8	t-test	E
YNR047W	FPK1	0.734873	0.943225	-5.64914	100.063	69.9772	9.48698	8.78838	8	8	t-test	E
YDR077W	SED1	0.686623	0.929555	-5.63898	120.031	83.1891	8.71433	6.97955	8	8	t-test	E
YBR200W	BEM1	0.766042	0.948314	-5.63744	46.3814	34.4345	11.1127	9.8334	8	8	t-test	E
YHL021C	AIM17	0.655362	0.922581	-5.63619	107.37	74.806	4.19865	7.5858	8	8	t-test	E
YAL014C	SYN8	0.660634	0.923837	-5.63227	115.625	80.2678	9.27007	5.60494	8	8	t-test	E
YDL181W	INH1	0.758217	0.944749	-5.63103	108.912	75.8232	6.27696	10.9848	8	8	t-test	E
YLL056C	YLL056C	0.634977	0.916621	-5.61866	108.752	75.709	5.72536	6.61179	8	8	t-test	E
YHL023C	NPR3	0.733653	0.943225	-5.58193	26.6465	21.334	12.2575	6.88067	8	8	t-test	E
YHL003C	LAG1	0.699142	0.935076	-5.55836	107.358	74.7463	7.14949	7.98489	8	8	t-test	E
YOL159C	YOL159C	0.672513	0.925906	-5.52056	99.3802	69.4404	6.38131	7.28418	8	8	t-test	E
YGR242W	YGR242W	0.650427	0.921784	-5.47591	120.984	83.7117	7.49179	6.04793	8	8	t-test	E
YHR105W	YPT35	0.683013	0.927912	-5.47063	106.55	74.1538	4.79315	7.98121	8	8	t-test	E
YER116C	SLX8	0.800809	0.955761	-5.46754	51.552	37.7448	14.3253	10.398	8	8	t-test	E
YER124C	DSE1	0.795875	0.95414	-5.46232	105.301	73.321	16.2717	8.46401	8	8	t-test	E
YBR245C	ISW1	0.70838	0.935076	-5.43787	99.5163	69.4757	8.67566	7.46284	8	8	t-test	E
YIL088C	AVT7	0.619218	0.913306	-5.43757	107.076	74.4798	6.64932	5.53844	8	8	t-test	E
YML027W	YOX1	0.675701	0.926783	-5.41266	92.1852	64.6061	5.60737	7.44862	8	8	t-test	E
YFL027C	GYP8	0.739004	0.943651	-5.41028	118.165	81.802	7.32461	9.27911	8	8	t-test	E
YKL069W	YKL069W	0.679699	0.927912	-5.39791	51.3731	37.5803	10.2678	5.03676	8	8	t-test	E
YLR207W	HRD3	0.659256	0.923837	-5.39118	107.838	74.9534	4.68921	7.20148	8	8	t-test	E
YDL184C	RPL41A	0.796023	0.95414	-5.391	91.9795	64.4556	13.7897	10.0035	8	8	t-test	E
YDR096W	GIS1	0.572594	0.910239	-5.38816	114.531	79.3822	4.44437	5.37846	8	8	t-test	E
YIL077C	YIL077C	0.677932	0.927431	-5.36877	111.511	77.3703	6.74056	7.05475	8	8	t-test	E
YDR410C	STE14	0.658156	0.923433	-5.36226	7.44531	8.47814	7.44531	6.10325	8	8	t-test	E
YPL051W	ARL3	0.631134	0.916621	-5.35343	111.215	77.1637	6.36827	5.84144	8	8	t-test	E
YGR194C	XKS1	0.703935	0.935076	-5.34404	103.218	71.864	4.98474	8.39484	8	8	t-test	E
YJL153C	INO1	0.736801	0.943651	-5.32365	97.8798	68.3169	8.47864	8.57184	8	8	t-test	E
YGL096W	TOS8	0.810815	0.956274	-5.30416	105.546	73.3787	5.39305	13.7312	8	8	t-test	E
YMR092C	AIP1	0.716843	0.935076	-5.30177	98.8027	68.9133	5.098	8.74919	8	8	t-test	E
YCR026C	NPP1	0.712995	0.935076	-5.29559	124.299	85.7868	8.86325	7.25419	8	8	t-test	E
YOR221C	MCT1	0.661351	0.924139	-5.29485	57.2129	41.3778	4.80038	7.07763	8	8	t-test	E
YBR165W	UBS1	0.70528	0.935076	-5.28009	106.523	74.0096	4.95367	8.49511	16	16	t-test	E
YLR363C	NMD4	0.653212	0.922496	-5.27485	119.097	82.3296	6.13333	6.39617	8	8	t-test	E
YMR023C	MSS1	0.633217	0.916621	-5.24591	101.79	70.8537	4.5069	6.39158	8	8	t-test	E
YGL177W	YGL177W	0.650951	0.922065	-5.24562	119.829	82.7945	3.67282	7.00071	8	8	t-test	E
YDR314C	RAD34	0.687743	0.929995	-5.24237	117.788	81.4414	7.9454	6.61027	8	8	t-test	E
YDR467C	YDR467C	0.612965	0.912834	-5.23108	122.664	84.6615	6.54868	5.09414	8	8	t-test	E
YHR079C	IRE1	0.795257	0.953992	-5.22446	123.102	84.9475	13.8046	9.35236	8	8	t-test	E
YIL108W	YIL108W	0.681834	0.927912	-5.20456	107.29	74.4672	6.13513	7.10662	8	8	t-test	E
YPR001W	CIT3	0.810199	0.956274	-5.19744	109.3	75.7932	5.5835	13.3613	8	8	t-test	E
YLR285W	NNT1	0.727776	0.939561	-5.18627	110.112	76.3234	9.14726	7.52408	8	8	t-test	E
YOR308C	SNU66	0.702914	0.935076	-5.15932	103.561	71.9686	8.12623	6.91638	8	8	t-test	E
YLR053C	YLR053C	0.7952	0.953992	-5.15579	99.2948	69.1424	4.21076	12.3912	8	8	t-test	E
YGL209W	MIG2	0.657681	0.923433	-5.10006	99.6794	69.3601	4.37624	6.78825	8	8	t-test	E
YLR287C-A	RPS30A	0.695123	0.933989	-5.09245	78.8191	55.5464	3.71144	7.93572	8	8	t-test	E
YOL088C	MPD2	0.732623	0.942934	-5.08469	95.8904	66.8417	6.60117	8.538	8	8	t-test	E
YHR035W	YHR035W	0.741955	0.943651	-5.08384	109.739	76.0082	6.01359	9.09573	8	8	t-test	E
YHR031C	RRM3	0.700932	0.935076	-5.08146	91.9075	64.2031	7.03858	7.17009	8	8	t-test	E
YLL047W	YLL047W	0.694647	0.933907	-5.0717	104.084	72.2567	4.45603	7.73787	8	8	t-test	E
YGR100W	MDR1	0.758149	0.944749	-5.06579	102.799	71.4023	5.52924	9.90459	8	8	t-test	E
YIL125W	KGD1	0.350617	0.826995	-5.06316	0	3.35163	0	3.35163	8	8	t-test	E
YIL007C	NAS2	0.711723	0.935076	-5.04886	108.278	75.0182	6.46214	7.70337	8	8	t-test	E
YOR043W	WHI2	0.750932	0.943873	-5.03718	88.6383	62.0097	8.83382	8.44871	8	8	t-test	E
YBR068C	BAP2	0.787803	0.952771	-5.02697	104.561	72.5431	16.5498	4.96378	8	8	t-test	E
YDR371W	CTS2	0.74074	0.943651	-5.02645	114.402	79.0573	6.98734	8.63797	8	8	t-test	E
YGR226C	YGR226C	0.624391	0.915001	-5.02082	122.582	84.4685	7.54911	4.36594	8	8	t-test	E
YOL025W	LAG2	0.69618	0.934814	-5.00824	102.31	71.0407	6.57107	7.04791	8	8	t-test	E
YFR011C	MIC19	0.717075	0.935076	-5.00108	106.064	73.5208	6.90992	7.64851	8	8	t-test	E
YJL160C	YJL160C	0.709925	0.935076	-4.97351	98.5987	68.561	4.66354	8.0009	8	8	t-test	E
YGL126W	SCS3	0.719537	0.935076	-4.96147	115.877	79.9906	7.49272	7.43402	8	8	t-test	E
YHR075C	PPE1	0.674184	0.925906	-4.96133	106.492	73.7777	5.67132	6.61531	8	8	t-test	E
YPL144W	POC4	0.519974	0.888741	-4.94411	102.821	71.3368	4.88324	3.75681	8	8	t-test	E
YNR022C	MRPL50	0.758169	0.944749	-4.94022	97.2653	67.6563	6.95738	9.25934	8	8	t-test	E
YDL240W	LRG1	0.705854	0.935076	-4.93035	133.161	91.4115	9.15716	5.91853	8	8	t-test	E
YMR104C	YPK2	0.796802	0.954241	-4.9018	98.1664	68.2273	14.5727	7.71533	8	8	t-test	E
YLR037C	DAN2	0.708936	0.935076	-4.87863	110.332	76.2652	7.02787	7.05391	8	8	t-test	E
